job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
6243894,marketing,2026-07-20 01:20:09,2026-07-20,잡앤피플코리아,[명동/3천 후반~4천 초중반]BMW코리아(주) Sales Operations Specialist(Aftersales),,서울 / 경기 / 중구,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6243894
6243831,marketing,2026-07-20 01:20:09,2026-07-20,엘코잉크,U [Estee Lauder Companies] Sales and Education Executive,,서울 / 강남 / 강남역,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6243831
6243803,marketing,2026-07-20 01:20:09,2026-07-20,베스트네트워크(주),46. Marketing & PR Specialist [외국계 럭셔리 패션],,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6243803
6243773,marketing,2026-07-20 01:20:09,2026-07-20,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6243773
6243560,marketing,2026-07-20 01:20:09,2026-07-19,베스트네트워크(주),46. Marketing & PR Specialist [외국계 럭셔리 패션],,서울 강남,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6243560
6243265,marketing,2026-07-20 01:20:09,2026-07-18,베스트네트워크(주),46. Marketing & PR Specialist [외국계 럭셔리 패션],,서울 강남,인턴.신입 / 사원,,07.22,https://www.peoplenjob.com/jobs/6243265
6242859,marketing,2026-07-20 01:20:09,2026-07-17,베스트네트워크(주),46. Marketing & PR Specialist [외국계 럭셔리 패션],,서울 강남,인턴.신입 / 사원,,07.21,https://www.peoplenjob.com/jobs/6242859
6242135,marketing,2026-07-20 01:20:09,2026-07-16,(주)코어피플,"(Sales 사원, 외국계오일기업)",,서울,인턴.신입 / 사원,,08.15,https://www.peoplenjob.com/jobs/6242135
6242134,marketing,2026-07-20 01:20:09,2026-07-16,(주)코어피플,"(Sales 사원, 외국계오일기업)",,서울,인턴.신입 / 사원,,08.15,https://www.peoplenjob.com/jobs/6242134
6242021,marketing,2026-07-20 01:20:09,2026-07-16,Boston Consulting Group,Marketing & Communications Intern (1 Year),,서울 중구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6242021
6241739,marketing,2026-07-20 01:20:09,2026-07-16,베스트네트워크(주),46. Marketing & PR Specialist [외국계 럭셔리 패션],,서울 강남,인턴.신입 / 사원,,07.20,https://www.peoplenjob.com/jobs/6241739
6241583,marketing,2026-07-20 01:20:09,2026-07-15,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,08.14,https://www.peoplenjob.com/jobs/6241583
6240713,marketing,2026-07-20 01:20:09,2026-07-14,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, CRM (Seoul)",,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6240713
6240331,marketing,2026-07-20 01:20:09,2026-07-14,(주)맨파워그룹코리아,U [신용산/ASAP] GSK Korea - Marketing Intern,,신용산,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6240331
6239934,marketing,2026-07-20 01:20:09,2026-07-13,(주)코어피플,"(Sales 사원, 외국계오일기업)",,서울,인턴.신입 / 사원,,08.12,https://www.peoplenjob.com/jobs/6239934
6239933,marketing,2026-07-20 01:20:09,2026-07-13,(주)코어피플,"(Sales 사원, 외국계오일기업)",,서울,인턴.신입 / 사원,,08.12,https://www.peoplenjob.com/jobs/6239933
6239671,marketing,2026-07-20 01:20:09,2026-07-13,(주)룩소티카코리아,Training Intern (Leonardo Intern),,서울 / 서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6239671
6239506,marketing,2026-07-20 01:20:09,2026-07-13,"Zimmer Biomet Korea, Ltd.",[짐머바이오메트코리아] 의료기기 영업 (Knee) 채용,,서울 용산구,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6239506
6238596,marketing,2026-07-20 01:20:09,2026-07-10,CASETiFY,[CASETiFY] Marketing Intern (6 Months; Based in Korea),,서울 강남,인턴.신입,,08.09,https://www.peoplenjob.com/jobs/6238596
6237716,marketing,2026-07-20 01:20:09,2026-07-09,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP (Seoul)",,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6237716
6237714,marketing,2026-07-20 01:20:09,2026-07-09,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP",,대구 / 부산,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6237714
6237047,marketing,2026-07-20 01:20:09,2026-07-08,베스트네트워크(주),05. Marketing & PR Specialist [luxury/retail],,서울,인턴.신입 / 사원,,08.07,https://www.peoplenjob.com/jobs/6237047
6237015,marketing,2026-07-20 01:20:09,2026-07-08,NOVA,HR Generalist (5 months - Fixed Term Contractor),,경기 화성,인턴.신입 / 사원,,08.07,https://www.peoplenjob.com/jobs/6237015
6234795,marketing,2026-07-20 01:20:09,2026-07-05,존슨앤드존슨,[존슨앤드존슨 메드테크] Commercial Coordinator - Heart Recovery,,서울 용산구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6234795
6234620,marketing,2026-07-20 01:20:09,2026-07-05,베스트네트워크(주),05. Marketing & PR Specialist [luxury/retail],,서울,인턴.신입 / 사원,,08.04,https://www.peoplenjob.com/jobs/6234620
6233214,marketing,2026-07-20 01:20:09,2026-07-02,Hitachi Energy Korea,Sales Support Specialist,,서울 강남,인턴.신입 / 사원,,07.31,https://www.peoplenjob.com/jobs/6233214
6232987,marketing,2026-07-20 01:20:09,2026-07-02,MUFG 은행,U [MUFG Bank Seoul Branch] Global Markets Intern - Global Corp. Sales,,서울 중구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6232987
6231438,marketing,2026-07-20 01:20:09,2026-06-30,(주)유니코써치,Marketing & PR Specialist / Retail 업종,,서울,인턴.신입 / 사원,,07.30,https://www.peoplenjob.com/jobs/6231438
6230130,marketing,2026-07-20 01:20:09,2026-06-28,베스트네트워크(주),05. Marketing & PR Specialist [luxury/retail],,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6230130
6229387,marketing,2026-07-20 01:20:09,2026-06-26,AB180,[AB180] Global Technical Support Manager,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6229387
6229099,marketing,2026-07-20 01:20:09,2026-06-26,잡앤피플코리아,[명동/6개월 단기] BMW코리아(주) CRM Project Support,,서울 / 서울 중구,인턴.신입 / 사원,,07.26,https://www.peoplenjob.com/jobs/6229099
6227665,marketing,2026-07-20 01:20:09,2026-06-24,노보진코리아,[Novogene Korea] Account Manager,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6227665
6226763,marketing,2026-07-20 01:20:09,2026-06-23,프로메가코리아,[Promega Korea] Customer Service(12 months contract) / Customer Service,,서울 강서구,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6226763
6227038,marketing,2026-07-20 01:20:09,2026-06-23,HRagent,[외국계] 스포츠 캐주얼 브랜드 / VMD Specialist,,서울 여의도,인턴.신입 / 사원 / 대리.과장,,07.23,https://www.peoplenjob.com/jobs/6227038
6225934,marketing,2026-07-20 01:20:09,2026-06-22,Henkel,Consumer (Professional) Graduate Development Program 1year Intern - Trade Marketing,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6225934
6226132,marketing,2026-07-20 01:20:09,2026-06-22,알리안츠 트레이드,U [외국계보험] Commercial Admin,,서울 중구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6226132
6224533,marketing,2026-07-20 01:20:09,2026-06-19,Electrolux Korea Ltd.,Product Line Associate (Entry Level - 6 months),,서울 중구 / 서울 종로구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6224533
6242054,MD,2026-07-20 01:20:09,2026-07-16,퍼솔코리아,[외국계] E-commerce Admin,,서울 / 서울 강남,인턴.신입,,08.15,https://www.peoplenjob.com/jobs/6242054
6241949,MD,2026-07-20 01:20:09,2026-07-16,셀린느코리아,[Celine Korea] MD Intern,,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6241949
6241901,MD,2026-07-20 01:20:09,2026-07-16,아데코코리아,가산디지털/면세MD 정규직 (영어/7.5시간근무),,서울 / 서울 금천구,인턴.신입 / 사원,,07.30,https://www.peoplenjob.com/jobs/6241901
6241736,MD,2026-07-20 01:20:09,2026-07-16,(주)HR컨설팅그룹,(바이오 벤처기업) 의료기기 RA (사원 - 대리급),,서울 강남,인턴.신입 / 사원,,08.15,https://www.peoplenjob.com/jobs/6241736
6241006,MD,2026-07-20 01:20:09,2026-07-15,(주)HR컨설팅그룹,(바이오 벤처기업) 의료기기 RA (사원 - 대리급),,서울 강남,인턴.신입 / 사원,,08.14,https://www.peoplenjob.com/jobs/6241006
6240021,MD,2026-07-20 01:20:09,2026-07-13,AB180,[AB180] Endpoint Security Engineer (Junior),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6240021
6238816,MD,2026-07-20 01:20:09,2026-07-11,(주)HR컨설팅그룹,(바이오 벤처기업) 의료기기 QA (사원 - 대리급),,서울 강남,인턴.신입 / 사원,,08.10,https://www.peoplenjob.com/jobs/6238816
6238620,MD,2026-07-20 01:20:09,2026-07-10,에이치알원컨설팅,대만 온라인 MD 경험자-국내 이너뷰티 성장기업,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6238620
6238515,MD,2026-07-20 01:20:09,2026-07-10,TÜV SÜD Korea,CBTL LAB Test Engineer,,서울 구로구,인턴.신입 / 사원,,08.09,https://www.peoplenjob.com/jobs/6238515
6238443,MD,2026-07-20 01:20:09,2026-07-10,퍼솔코리아,U [Sales admin] 외국계 Retatil 기업,,서울 / 서울 강남,인턴.신입 / 사원,,08.09,https://www.peoplenjob.com/jobs/6238443
6235416,MD,2026-07-20 01:20:09,2026-07-06,International Vaccine Institute(IVI),[국제백신연구소] Post-Doctoral Fellow (Molecular Immunology Department),,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6235416
6232184,MD,2026-07-20 01:20:09,2026-07-01,Third Bridge,"Associate, Client Service",,서울,인턴.신입 / 사원,,07.31,https://www.peoplenjob.com/jobs/6232184
6232183,MD,2026-07-20 01:20:09,2026-07-01,Third Bridge,"Associate Intern, Client Service",,서울,인턴.신입,,07.31,https://www.peoplenjob.com/jobs/6232183
6232182,MD,2026-07-20 01:20:09,2026-07-01,Third Bridge,"Associate, Client Service_Japanese Speaker",,서울 / 서울 종로구,인턴.신입 / 사원,,07.31,https://www.peoplenjob.com/jobs/6232182
6241766,브랜드,2026-07-20 01:20:09,2026-07-16,퍼솔코리아,[외국계 럭셔리 기업/신논현] HR Coordinator 채용 (6개월/단기),,서울 / 서울 강남,인턴.신입,,08.15,https://www.peoplenjob.com/jobs/6241766
6241585,브랜드,2026-07-20 01:20:09,2026-07-15,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 매장 운영/관리,,서울 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,08.14,https://www.peoplenjob.com/jobs/6241585
6241557,브랜드,2026-07-20 01:20:09,2026-07-15,HUMANEST,[Christian Dior] 명품 크리스챤디올꾸뛰르코리아 본사 CS사원 채용,,서울 / 서울 중구 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6241557
6240654,브랜드,2026-07-20 01:20:09,2026-07-14,인핸스파트너스,[고성장 스케일업] 채용 전문가(Recruiter/HR) 채용,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6240654
6239609,브랜드,2026-07-20 01:20:09,2026-07-13,아데코코리아,[명동/BMW Korea] Retail Development Manager 주니어 채용,,서울 / 서울 중구,인턴.신입,,08.12,https://www.peoplenjob.com/jobs/6239609
6236355,브랜드,2026-07-20 01:20:09,2026-07-07,맨파워써치앤컨설팅,[외국계 리테일] Sales Associate,,서울 강남 / 서울 서초구,인턴.신입 / 사원,,08.06,https://www.peoplenjob.com/jobs/6236355
6227539,브랜드,2026-07-20 01:20:09,2026-06-24,그레이스앤파트너스,라이프스타일 전문기업 채널영업지원 담당,,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6227539
6226961,브랜드,2026-07-20 01:20:09,2026-06-23,토즈코리아,[토즈그룹코리아] 이탈리안 럭셔리 브랜드 Ecommerce Intern 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6226961
6244995,마케팅,2026-07-21 07:23:42,2026-07-21,퍼솔코리아,U [유럽계 리테일사] 마케팅 어시스턴트,,서울 / 서울 강남,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244995
6244946,마케팅,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[여의도/6M] 글로벌 더마코스메틱   Medical Marketing 인턴,,서울 여의도 / 서울 영등포구,인턴.신입,,08.20,https://www.peoplenjob.com/jobs/6244946
6244783,마케팅,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[판교] 유명패션플랫폼 온라인AMD 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6244783
6244770,마케팅,2026-07-21 07:23:42,2026-07-21,맨토스파워,[중견제약그룹] 주사제 마케팅 신입-과장급,,경기 성남,인턴.신입 / 대리.과장 / 팀장.부장,,채용시,https://www.peoplenjob.com/jobs/6244770
6244764,마케팅,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[여의도] 글로벌 CRM IT 기업 ‘S사’ 교육 운영 지원 담당자 (1Y/육휴대체),,서울 / 서울 여의도 / 서울 영등포구,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244764
6244762,마케팅,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[삼성] 글로벌 제약회사 ‘A사’ 영업지원 (1Y/신입可),,서울 / 서울 강남,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244762
6244636,마케팅,2026-07-21 07:23:42,2026-07-21,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244636
6244483,마케팅,2026-07-21 07:23:42,2026-07-20,피플렙,케미칼 수출입 전문기업 기획/마케팅,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244483
6244455,마케팅,2026-07-21 07:23:42,2026-07-20,인핸스파트너스,[고성장 커머스 플랫폼] 광고 운영 Account Manager 채용,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244455
6244396,마케팅,2026-07-21 07:23:42,2026-07-20,바이어스도르프코리아,[Beiersdorf Korea] 유세린 메디컬 마케팅 인턴 모집,,서울,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244396
6244373,마케팅,2026-07-21 07:23:42,2026-07-20,(주)맨파워그룹코리아,[선릉역/6M] 미국계 클라우드 기업 Marketing Associate 채용,,서울 강남,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6244373
6244295,마케팅,2026-07-21 07:23:42,2026-07-20,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6244295
6244293,마케팅,2026-07-21 07:23:42,2026-07-20,(주)키스템프그룹,[용산/외국계/소속전환가능] 유명 외국계 제약회사 팀Admin 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.30,https://www.peoplenjob.com/jobs/6244293
6244314,마케팅,2026-07-21 07:23:42,2026-07-20,Callaway Golf Korea,[캘러웨이골프] Sports Marketing Intern,,서울 강남,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244314
6242260,마케팅,2026-07-21 07:23:42,2026-07-16,(주)갤리언컨설팅그룹,[코스메틱/화장품/에스테틱] 북미/남미 해외영업(B2B),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6242260
6237568,마케팅,2026-07-21 07:23:42,2026-07-09,크레돈컨설팅,"온라인채널운영,마케팅, 관리/지원  - 외국계 화장품 회사",,서울 / 강남구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6237568
6231522,마케팅,2026-07-21 07:23:42,2026-06-30,(주)키스템프그룹,[신용산역/정규직전환] 유명 외국계기업 팀 사무 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6231522
6244808,해외영업,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[가산] 유명 외국계 기업 영업지원 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6244808
6244488,해외영업,2026-07-21 07:23:42,2026-07-20,피플렙,과학기기전문기업 해외영업(신입가능),,강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244488
6245119,신입,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[을지로/사내식당 有] 대기업 유명 보험사 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6245119
6245069,신입,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[광화문/종각/일7.5시간] 외국계 Finance Admin 채용(육휴대체),,서울 / 경기 / 인천,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6245069
6245034,신입,2026-07-21 07:23:42,2026-07-21,하이네켄코리아,HR Operations Executive,,서울,인턴.신입,,07.29,https://www.peoplenjob.com/jobs/6245034
6245030,신입,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[광화문/일7.5시간근무] 외국계기업 Finance admin 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6245030
6245016,신입,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[광화문역/신입가능/일 7.5시간 근무] 외국계기업 Finance팀 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.26,https://www.peoplenjob.com/jobs/6245016
6244978,신입,2026-07-21 07:23:42,2026-07-21,퍼솔코리아,[광화문역/외국계은행] GMS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천 송도 국제 도시,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244978
6244977,신입,2026-07-21 07:23:42,2026-07-21,퍼솔코리아,[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244977
6244861,신입,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[여의도] 외국계기업 이커머스admin 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6244861
6244845,신입,2026-07-21 07:23:42,2026-07-21,잡스테이션코리아,고분자 연구원(신입가능) - 중견 정밀화학소재기업,,충북 청주,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244845
6244796,신입,2026-07-21 07:23:42,2026-07-21,퍼솔코리아,"[중구/외국계은행] GSS팀 금융사무 (신입가능/영어,일본어 필수)",,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244796
6244784,신입,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[울산/신입가능/주차지원] 유명 코스피상장기업 HR 사무 채용,,울산,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6244784
6244680,신입,2026-07-21 07:23:42,2026-07-21,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244680
6244630,신입,2026-07-21 07:23:42,2026-07-21,퍼솔코리아,[독일계 산업용 접착제 1위 기업] CHAiNGERS Management Trainee – Process Improvement & Digitalization Engineer,,인천 송도 국제 도시,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244630
6244622,신입,2026-07-21 07:23:42,2026-07-21,퍼솔코리아,[광화문역/외국계유명기업] IT팀 Admin (경력무관/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244622
6245029,신입,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[인천공항] 특송회사 수입부 물류현장직 (1Y),,인천 / 인천동구,인턴.신입,,08.20,https://www.peoplenjob.com/jobs/6245029
6244997,신입,2026-07-21 07:23:42,2026-07-21,(주)키스템프그룹,[자체직/6개월/영어]외국계럭셔리브랜드 영업지원 채용(신입O),,서울,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244997
6244779,신입,2026-07-21 07:23:42,2026-07-21,ASM Korea Ltd.,[ASM/신입]Admin specialist 모집(ASAP),,경기 이천,인턴.신입,,07.26,https://www.peoplenjob.com/jobs/6244779
6244482,신입,2026-07-21 07:23:42,2026-07-20,피플렙,외국계케미칼 기계배관 엔지니어(신입 ~ 15년),,울산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244482
6244447,신입,2026-07-21 07:23:42,2026-07-20,맨파워써치앤컨설팅,[외국계 의료기기] Procurement Specialsit,,경기 판교,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6244447
6244439,신입,2026-07-21 07:23:42,2026-07-20,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6244439
6244389,신입,2026-07-21 07:23:42,2026-07-20,(주)키스템프그룹,[대치역/대기업] 롯데하이마트 본사 이미용뷰티 AMD 채용,,서울 / 경기,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6244389
6244380,신입,2026-07-21 07:23:42,2026-07-20,퍼솔코리아,[독일계 산업용 접착제 1위 기업] CHAiNGERS Management Trainee – Process Improvement & Digitalization Engineer,,인천 송도 국제 도시,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6244380
6244305,신입,2026-07-21 07:23:42,2026-07-20,SYNERGY PARTNERS,[영어 능통자 / 신입~저연차] 국내외 SCM 영업팀,,경북(구미산업단지),인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244305
6244198,신입,2026-07-21 07:23:42,2026-07-20,(주)헤드헌트,[ 바이오] AI 단백질 설계_ 박사급 _ 팀장 또는 팀원,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244198
6244124,신입,2026-07-21 07:23:42,2026-07-20,잡스테이션코리아,고분자 연구원(신입 가능) - 중견 정밀화학소재기업,,충북 청주,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244124
6244007,신입,2026-07-21 07:23:42,2026-07-20,(주)키스템프그룹,[용인/외국계/3개월] 외국계 기업 구매팀 사무보조,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.22,https://www.peoplenjob.com/jobs/6244007
6244248,신입,2026-07-21 07:23:42,2026-07-20,Coach Korea,[Coach Korea] 2026 신입/경력 공개 채용 (~7/26),,서울 / 서울 종로구,인턴.신입 / 사원 / 대리.과장,,07.26,https://www.peoplenjob.com/jobs/6244248
6244120,신입,2026-07-21 07:23:42,2026-07-20,부루벨코리아(주),HR Generalist (5M Contract),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244120
6244869,글로벌,2026-07-21 07:23:42,2026-07-21,REED Korea,Junior Accountant (경력 1~4년),,서울 송파구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244869
6244819,글로벌,2026-07-21 07:23:42,2026-07-21,HUMANEST,[BVLGARI] 명품 주얼리&시계 불가리코리아 본사 Merchandising팀 VM Coordinator 채용,,서울 / 서울 강남 / 서울 서초구,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6244819
6244765,글로벌,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[삼성] 글로벌 반도체 장비재료협회 ‘S’사 Exhibitor Operations (6M),,서울 / 서울 강남,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244765
6244759,글로벌,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[송도] 미국 명문 주립대학교 EA (행정 코디네이터) (1Y),,인천 / 인천 송도 국제 도시,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244759
6244758,글로벌,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[광화문/재택병행] 글로벌 엔지니어링 기업 ‘I사’ Order Management Support (1Y/연장가능),,서울 / 서울 영등포구,인턴.신입,,08.20,https://www.peoplenjob.com/jobs/6244758
6244699,글로벌,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[삼성] 글로벌 바이오제약기업 Commercial Team Admin (1Y/연장可),,서울 / 서울 강남,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244699
6244697,글로벌,2026-07-21 07:23:42,2026-07-21,(주)맨파워그룹코리아,[시청역/1Y] 글로벌 생명보험사 대면영업지원팀,,서울 / 서울 중구 / 시청역,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244697
6244649,글로벌,2026-07-21 07:23:42,2026-07-21,NEOWIZ,U [네오위즈] Financial Accountant (연결회계),,경기 분당,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244649
6244626,글로벌,2026-07-21 07:23:42,2026-07-21,베스트네트워크(주),47. After Sales Specialist [글로벌 럭셔리 기업],,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244626
6244619,글로벌,2026-07-21 07:23:42,2026-07-21,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244619
6244372,글로벌,2026-07-21 07:23:42,2026-07-20,(주)맨파워그룹코리아,[서울역/5M] 글로벌 의료기기기업 Logistics 팀 채용,,서울 용산구,인턴.신입 / 사원 / 대리.과장,,08.19,https://www.peoplenjob.com/jobs/6244372
6244365,글로벌,2026-07-21 07:23:42,2026-07-20,(주)맨파워그룹코리아,U [광화문/1Y] 일본 3대 메가 글로벌 은행 Accounting Team,,광화문,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244365
6244351,글로벌,2026-07-21 07:23:42,2026-07-20,(주)맨파워그룹코리아,U [광화문/1Y] 일본 3대 메가 글로벌 은행 Global Settlement,,광화문,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244351
6244340,글로벌,2026-07-21 07:23:42,2026-07-20,(주)맨파워그룹코리아,U [광화문/1Y] 일본 3대 메가 글로벌 은행 Global & Corporate Banking,,광화문,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6244340
6244329,글로벌,2026-07-21 07:23:42,2026-07-20,(주)맨파워그룹코리아,U [광화문/1Y] 일본 3대 메가 글로벌 은행 Global Market Operation Services,,광화문,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244329
6244261,글로벌,2026-07-21 07:23:42,2026-07-20,MEMEBOX(미미박스),글로벌 이커머스 운영 인턴 (채용연계형),,서울 / 서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244261
